[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=517, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3171, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6496, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3167, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6500, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8659, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6504, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8655, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6508, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8651, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7204, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8647, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6512, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8643, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7208, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8639, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6516, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8635, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7212, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8631, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7236, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3159, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7240, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6520, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3163, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6524, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9915, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6528, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9919, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7260, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9923, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7264, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9927, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6532, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9931, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7268, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9935, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7272, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9939, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7292, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9943, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7308, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9947, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7312, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9951, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7316, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9955, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6536, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9959, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7344, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9963, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6540, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9967, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7348, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9971, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7352, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9975, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6544, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9979, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6548, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9983, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7356, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6552, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9987, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3068, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3155, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8627, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3064, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8623, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3060, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3151, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3056, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3052, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3147, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3048, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8619, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3044, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9991, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3040, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=9995, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3036, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8615, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3028, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8611, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3024, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8607, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6556, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=5459, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6560, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8603, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3020, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8599, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3016, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3012, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8595, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3008, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8591, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3004, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3143, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3000, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3139, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=2996, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3135, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=2992, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3131, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=2988, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3127, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=2984, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3123, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=2980, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3119, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=2976, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3115, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=2972, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=5119, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=2968, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=5115, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=2964, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=5111, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=2960, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=5107, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=2956, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8587, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=2952, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=5103, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=2948, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8583, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=2944, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=2940, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=5099, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=2936, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8579, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=2932, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=5095, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8256, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8575, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=5091, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6564, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8260, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8571, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6568, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=5087, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8264, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8567, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6572, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=5083, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8268, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8563, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6576, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=5079, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8272, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8559, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6580, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=5075, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8276, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8555, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6584, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8551, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8980, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8547, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6588, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8543, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8976, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8539, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6592, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3111, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8972, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3107, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6596, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3103, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8968, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6600, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3099, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8964, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3095, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6604, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3091, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8960, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3087, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6608, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3083, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=2928, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3079, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=2924, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=3075, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=2920, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8703, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=2916, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8699, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=2912, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8695, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=2908, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8691, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8279, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8283, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8687, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8287, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=2904, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8683, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8679, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6612, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8675, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7360, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8671, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6616, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8667, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7368, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7651, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6620, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7647, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7380, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7403, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6624, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7407, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6628, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7411, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6632, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7695, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6636, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7699, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6640, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6644, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7703, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6648, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8535, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=2888, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7707, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=2856, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8531, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7711, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=2852, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8527, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=2840, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7715, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6652, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8523, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8956, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7719, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8952, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8519, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8948, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7723, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8944, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8515, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7727, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8940, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8936, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8932, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8928, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8924, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8920, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8916, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8912, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8908, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8904, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6656, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6660, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6664, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6668, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6672, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6676, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7436, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6680, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7432, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6684, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=7100, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=2836, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=2832, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6688, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6692, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8900, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6696, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8896, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6700, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8892, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6704, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8888, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6708, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8884, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6712, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8880, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=6716, errno=104
[2026-08-11 07:40:27] [WARN] [worker.cpp:1232] 读错误: fd=8876, errno=104
