[2026-08-15 15:40:29] [WARN] [worker.cpp:1264] 读错误: fd=61, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=824, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=816, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=812, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=808, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=820, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=804, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=800, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=796, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=788, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=784, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=780, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=768, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=764, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=760, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=736, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=732, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=728, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=724, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=720, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=716, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=712, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=708, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=704, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=700, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=696, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=692, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=688, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=684, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=680, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=676, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=672, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=668, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=664, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=660, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=612, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=608, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=604, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=600, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=596, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=592, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=588, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=584, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=580, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=576, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=572, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=568, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=564, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=560, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=536, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=656, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=456, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=452, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=448, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=444, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=416, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=412, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=388, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=384, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=392, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=376, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=368, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=352, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=344, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=332, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=320, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=316, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=312, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=308, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=296, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=280, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=276, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=272, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=264, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=249, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=245, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=233, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=221, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=213, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=209, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=201, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=169, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=165, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=141, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=137, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=129, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=121, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=101, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=93, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=21, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=17, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=738, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=734, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=730, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=726, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=722, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=718, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=714, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=710, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=706, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=702, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=698, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=694, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=690, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=686, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=682, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=678, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=674, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=670, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=666, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=662, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=658, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=610, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=606, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=602, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=598, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=594, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=590, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=586, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=582, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=578, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=574, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=570, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=566, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=562, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=558, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=534, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=530, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=526, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=522, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=514, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=510, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=506, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=502, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=462, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=458, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=454, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=450, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=446, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=442, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=418, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=414, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=410, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=402, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=394, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=386, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=382, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=390, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=374, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=366, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=362, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=354, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=342, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=334, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=330, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=326, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=322, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=310, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=298, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=302, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=286, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=282, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=278, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=274, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=270, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=266, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=262, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=255, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=251, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=247, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=243, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=239, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=235, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=231, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=227, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=223, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=219, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=215, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=211, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=207, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=203, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=199, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=195, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=191, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=187, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=183, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=179, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=175, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=171, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=167, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=163, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=159, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=155, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=151, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=147, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=143, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=139, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=135, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=131, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=127, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=123, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=119, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=115, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=111, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=107, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=103, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=99, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=95, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=91, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=87, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=83, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=79, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=75, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=71, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=67, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=63, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=59, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=55, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=51, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=47, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=43, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=39, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=35, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=30, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=23, errno=104
[2026-08-15 15:44:16] [WARN] [worker.cpp:1264] 读错误: fd=19, errno=104
[2026-08-15 15:47:00] [WARN] [worker.cpp:1264] 读错误: fd=119, errno=104
[2026-08-15 15:47:00] [WARN] [worker.cpp:1264] 读错误: fd=115, errno=104
[2026-08-15 15:47:00] [WARN] [worker.cpp:1264] 读错误: fd=111, errno=104
[2026-08-15 15:47:00] [WARN] [worker.cpp:1264] 读错误: fd=107, errno=104
[2026-08-15 15:47:00] [WARN] [worker.cpp:1264] 读错误: fd=103, errno=104
[2026-08-15 15:47:00] [WARN] [worker.cpp:1264] 读错误: fd=99, errno=104
[2026-08-15 15:47:00] [WARN] [worker.cpp:1264] 读错误: fd=95, errno=104
[2026-08-15 15:47:00] [WARN] [worker.cpp:1264] 读错误: fd=91, errno=104
[2026-08-15 15:47:00] [WARN] [worker.cpp:1264] 读错误: fd=87, errno=104
[2026-08-15 15:47:00] [WARN] [worker.cpp:1264] 读错误: fd=83, errno=104
[2026-08-15 15:47:00] [WARN] [worker.cpp:1264] 读错误: fd=79, errno=104
[2026-08-15 15:47:00] [WARN] [worker.cpp:1264] 读错误: fd=75, errno=104
[2026-08-15 15:47:00] [WARN] [worker.cpp:1264] 读错误: fd=118, errno=104
[2026-08-15 15:47:00] [WARN] [worker.cpp:1264] 读错误: fd=71, errno=104
[2026-08-15 15:47:00] [WARN] [worker.cpp:1264] 读错误: fd=67, errno=104
[2026-08-15 15:47:00] [WARN] [worker.cpp:1264] 读错误: fd=63, errno=104
[2026-08-15 15:47:00] [WARN] [worker.cpp:1264] 读错误: fd=59, errno=104
[2026-08-15 15:47:00] [WARN] [worker.cpp:1264] 读错误: fd=55, errno=104
[2026-08-15 15:47:00] [WARN] [worker.cpp:1264] 读错误: fd=51, errno=104
[2026-08-15 15:47:00] [WARN] [worker.cpp:1264] 读错误: fd=47, errno=104
[2026-08-15 15:47:00] [WARN] [worker.cpp:1264] 读错误: fd=43, errno=104
[2026-08-15 15:47:00] [WARN] [worker.cpp:1264] 读错误: fd=39, errno=104
[2026-08-15 15:47:00] [WARN] [worker.cpp:1264] 读错误: fd=35, errno=104
[2026-08-15 15:47:00] [WARN] [worker.cpp:1264] 读错误: fd=30, errno=104
[2026-08-15 15:47:00] [WARN] [worker.cpp:1264] 读错误: fd=23, errno=104
[2026-08-15 15:47:00] [WARN] [worker.cpp:1264] 读错误: fd=19, errno=104
[2026-08-15 15:47:00] [WARN] [worker.cpp:1264] 读错误: fd=114, errno=104
[2026-08-15 15:47:00] [WARN] [worker.cpp:1264] 读错误: fd=110, errno=104
[2026-08-15 15:47:00] [WARN] [worker.cpp:1264] 读错误: fd=106, errno=104
[2026-08-15 15:47:00] [WARN] [worker.cpp:1264] 读错误: fd=102, errno=104
[2026-08-15 15:47:00] [WARN] [worker.cpp:1264] 读错误: fd=98, errno=104
[2026-08-15 15:47:00] [WARN] [worker.cpp:1264] 读错误: fd=94, errno=104
[2026-08-15 15:47:00] [WARN] [worker.cpp:1264] 读错误: fd=90, errno=104
[2026-08-15 15:47:00] [WARN] [worker.cpp:1264] 读错误: fd=86, errno=104
[2026-08-15 15:47:00] [WARN] [worker.cpp:1264] 读错误: fd=82, errno=104
[2026-08-15 15:47:00] [WARN] [worker.cpp:1264] 读错误: fd=78, errno=104
[2026-08-15 15:47:00] [WARN] [worker.cpp:1264] 读错误: fd=74, errno=104
[2026-08-15 15:47:00] [WARN] [worker.cpp:1264] 读错误: fd=70, errno=104
[2026-08-15 15:47:00] [WARN] [worker.cpp:1264] 读错误: fd=66, errno=104
[2026-08-15 15:47:00] [WARN] [worker.cpp:1264] 读错误: fd=62, errno=104
[2026-08-15 15:47:00] [WARN] [worker.cpp:1264] 读错误: fd=58, errno=104
[2026-08-15 15:47:00] [WARN] [worker.cpp:1264] 读错误: fd=54, errno=104
[2026-08-15 15:47:00] [WARN] [worker.cpp:1264] 读错误: fd=50, errno=104
[2026-08-15 15:47:00] [WARN] [worker.cpp:1264] 读错误: fd=46, errno=104
[2026-08-15 15:47:00] [WARN] [worker.cpp:1264] 读错误: fd=42, errno=104
[2026-08-15 15:47:00] [WARN] [worker.cpp:1264] 读错误: fd=38, errno=104
[2026-08-15 15:47:00] [WARN] [worker.cpp:1264] 读错误: fd=34, errno=104
[2026-08-15 15:47:00] [WARN] [worker.cpp:1264] 读错误: fd=29, errno=104
[2026-08-15 15:47:00] [WARN] [worker.cpp:1264] 读错误: fd=22, errno=104
[2026-08-15 15:47:00] [WARN] [worker.cpp:1264] 读错误: fd=18, errno=104
[2026-08-15 16:05:31] [WARN] [worker.cpp:1264] 读错误: fd=120, errno=104
[2026-08-15 16:05:31] [WARN] [worker.cpp:1264] 读错误: fd=112, errno=104
[2026-08-15 16:05:31] [WARN] [worker.cpp:1264] 读错误: fd=104, errno=104
[2026-08-15 16:05:31] [WARN] [worker.cpp:1264] 读错误: fd=88, errno=104
[2026-08-15 16:05:31] [WARN] [worker.cpp:1264] 读错误: fd=84, errno=104
[2026-08-15 16:05:31] [WARN] [worker.cpp:1264] 读错误: fd=76, errno=104
[2026-08-15 16:05:31] [WARN] [worker.cpp:1264] 读错误: fd=72, errno=104
[2026-08-15 16:05:31] [WARN] [worker.cpp:1264] 读错误: fd=68, errno=104
[2026-08-15 16:05:31] [WARN] [worker.cpp:1264] 读错误: fd=64, errno=104
